стимул,часть речи стимула,ассоциация,часть речи ассоциации,частота,сила связи %
сказать,V,слово,S,188,37.83
скорый,A,поезд,S,215,43.17
слабый,A,сильный,A,97,19.4
слава,S,богу,S,37,7.52
следовать,V,идти,V,95,19.04
следующий,A / V,день,S / V,52,10.42
слово,S,не воробей,PART + S,59,11.94
сложиться,V,пополам,ADV,63,12.68
сложный,A,вопрос,S,43,8.62
служба,S,армия,S,68,13.77
служить,V,армия,S,100,20.08
случай,S / V,несчастный,A / S,42,8.48
случайный,A,рандомный,S / A,57,11.42
случиться,V,произойти,V,92,9.28
слушать,V,музыку,S,190,38.0
слышать,V,звук,S,58,11.62
смерть,S,жизнь,S,70,14.06
смешной,A,веселый,A,51,10.24
смеяться,V,громко,ADV / A,46,9.29
смотреть,V,фильм,S,106,21.72
смочь,V,сделать,V,130,26.75
смысл,S,жизни,S,102,20.82
снимать,V,видео,S / COM / ADV,101,20.24
снять,V,одежду,S,87,17.47
собака,S,кошка,S,19,12.75
собираться,V,вместе,ADV,43,8.62
собрать,V,вещи,S / A,63,12.63
собраться,V,с мыслями,PR / S + S,52,10.44
собственный,A,дом,S,134,26.85
событие,S,праздник,S,64,12.85
совершить,V,поступок,S,93,18.64
совет,S,дня,S,40,8.03
советский,A,союз,S,163,32.73
совместный,A,общий,A,51,10.22
современный,A,мир,S,75,15.09
согласиться,V,отказаться,V,46,9.68
согласный,A / S,звук,S,117,23.64
содержать,V,семью,S / NUM / ADV,54,10.93
создавать,V,творить,V,39,7.83
создание,S,творение,S,26,5.25
создать,V,творить,V,25,5.04
сознание,S,мозг,S,38,7.65
солдат,S,армия,S,74,15.2
солнечный,A,день,S / V,139,27.86
солнце,S,свет,S,57,11.68
сон,S,крепкий,A,64,12.8
сообщить,V,новость,S,104,20.84
соседний,A,дом,S,140,28.34
состав,S,продукта,S,45,9.04
составить,V,план,S,113,22.74
составлять,V,план,S,75,15.09
состояние,S,души,S / V,33,6.61
состоять,V,в браке,PR / S + S,56,11.31
состояться,V,в жизни,PR / S + S,108,22.0
сохранить,V,файл,S,42,8.47
социальный,A,эксперимент,S,61,12.32
союз,S,советский,A,55,11.04
спасти,V,жизнь,S,50,10.04
спать,V,кровать,S,69,14.11
спектакль,S,театр,S,110,22.04
специалист,S,профессионал,S,41,8.25
спина,S,болит,V,78,15.95
спокойный,A,человек,S,58,11.6
спортивный,A,инвентарь,S,93,18.67
способ,S,метод,S,54,10.82
способный,A,ученик,S,116,23.34
спрашивать,V,вопрос,S,104,20.84
спросить,V,вопрос,S,112,22.44
средний,A,палец,S,91,18.2
срок,S,годности,S,148,29.6
ставить,V,точку,S,49,9.86
становиться,V,лучше,ADV / A,55,11.04
стараться,V,делать,V,27,5.44
старик,S,дед,S,43,8.79
старший,A / S,брат,S,221,44.38
старый,A,дед,S,95,19.0
стать,V / S,быть,V,30,6.02
статья,S,газета,S,71,14.58
стена,S,кирпич,S,59,12.07
степень,S,ученая,A,45,9.04
стихи,S,пушкин,S,41,8.23
стоить,V,цена,S,111,22.29
стол,S,стул,S,206,42.04
сторона,S,света,S,79,15.86
стоять,V,сидеть,V,48,9.64
страна,S,россия,S,198,40.49
страшный,A,сон,S,166,33.74
стремиться,V,к лучшему,PR / S + A,52,10.46
строгий,A,учитель,S,120,24.05
строить,V,дом,S,255,51.2
структура,S,состав,S,21,4.21
студент,S,учеба,S,118,23.79
суббота,S,выходной,A / S,282,56.97
суд,S,присяжных,S / A,59,11.85
судебный,A,пристав,S / V,107,21.44
судить,V,строго,ADV / A,47,9.44
судьба,S,человека,S,61,12.22
суметь,V,сделать,V,105,21.26
сухой,A / S,мокрый,A,59,11.8
существенный,A,важный,A,32,6.43
существовать,V,жить,V,105,21.13
сцена,S,театр,S,101,20.32
счастливый,A,человек,S,87,17.61
счастье,S,радость,S,58,11.76
счет,S,в банке,PR / S + S,55,11.02
считать,V,цифры,S,75,15.09
считаться,V,с мнением,PR / S + S,57,11.47
сыграть,V,в игру,PR / S + S,52,10.46
сын,S,дочь,S,83,17.11
тайный,A,покупатель,S,88,17.71
твердый,A,камень,S,114,23.9
творческий,A,человек,S,172,34.68
театр,S,кино,S / COM,36,7.27
театральный,A,спектакль,S,57,11.49
текст,S,буквы,S,58,11.91
телефон,S,номер,S,75,15.37
телефонный,A,разговор,S,225,45.18
тело,S,храм,S,26,5.24
тема,S,урока,S,56,11.2
темный,A,светлый,A,44,8.82
теплый,A,плед,S,74,14.86
территория,S,земля,S,36,7.26
технический,A,перерыв,S / V,66,13.36
течение,S,река,S,114,22.8
тип,S,вид,S,52,10.42
тихий,A,час,S,59,11.85
товарищ,S,друг,S,237,47.59
толстый,A,человек,S,55,11.04
тонкий,A,толстый,A,122,24.4
торговый,A,центр,S,163,33.0
точка,S,невозврата,S,79,15.86
точный,A,ответ,S,47,9.42
традиционный,A,праздник,S,30,6.09
транспортный,A,налог,S,54,10.91
требование,S,условие,S,22,4.45
требовать,V,просить,V,50,10.06
труд,S,работа,S,85,17.1
трудный,A,день,S / V,133,26.65
трудовой,A,договор,S,219,43.89
тяжелый,A,груз,S / V,65,13.03
убить,V,время,S,34,6.9
уверенный,A / V,человек,S,103,20.72
увидеть,V,мир,S,23,4.62
угол,S,прямой,A / S,39,7.99
уголовный,A / S,кодекс,S,272,54.51
удар,S,боль,S,54,10.82
удасться,V / S / ADV,сделать,V,98,9.98
удивительный,A,мир,S,146,29.44
удивиться,V,шок,S,20,4.04
удобный,A,диван,S,85,17.07
уезжать,V,домой,ADV / V,48,9.7
уехать,V,далеко,ADV / A,107,21.44
узкий,A,проход,S,163,32.67
узнавать,V,новое,A / S,166,16.72
узнать,V,новое,A / S,73,14.69
уйти,V,домой,ADV / V,64,12.83
указать,V,показать,V,53,10.69
улица,S,дом,S,132,27.05
улыбаться,V,радоваться,V,40,8.05
улыбнуться,V,радость,S,82,8.23
ум,S,мозг,S,103,20.68
умереть,V,гроб,S,51,10.47
уметь,V,делать,V,73,14.75
умный,A,человек,S,80,16.03
упасть,V,в пропасть,PR / S + S / V,53,10.64
управление,S,персоналом,S,37,7.49
уровень,S,знаний,S,54,10.82
условие,S,задача,S,44,8.84
услышать,V,звук,S,70,14.11
успеть,V,вовремя,ADV,47,9.48
успех,S,победа,S,38,7.65
установить,V,приложение,S,89,17.84
устроить,V,праздник,S,54,10.84
утверждать,V,доказывать,V,28,5.68
утро,S,доброе,A,103,21.59
уходить,V,красиво,ADV / A,56,11.24
участвовать,V,конкурс,S,68,13.77
участие,S,в конкурсе,PR / S + S,81,16.27
участник,S,человек,S,23,4.65
участок,S,земля,S,67,13.4
учебный,A,год,S,82,17.19
учительница,S,школа,S,95,19.15
учить,V,уроки,S,62,12.45
учиться,V,хорошо,ADV / PART / A,41,8.28
факт,S,научный,A,34,7.07
фамилия,S,имя,S,189,38.03
федеральный,A,закон,S,189,38.1
федерация,S,российская,A,130,26.26
физический,A,труд,S,69,13.8
фильм,S,кино,S / COM,59,11.8
финансовый,A,кризис,S,44,8.89
фирма,S,компания,S,71,14.85
форма,S,школьная,A,44,8.84
французский,A,язык,S,293,58.84
характер,S,сложный,A,115,23.09
хватать,V,брать,V,81,16.23
химический,A,элемент,S,121,25.31
хлеб,S,еда,S,69,13.88
ход,S,конем,S,120,24.05
ходить,V,пешком,ADV,71,14.23
хозяин,S,барин,S,75,15.03
холодный,A,лед,S,112,23.48
хороший,A,человек,S,85,17.07
хотеть,V,желать,V,91,18.38
художественный,A,фильм,S,203,20.4
художник,S,картина,S,89,18.24
цвет,S,красный,A / S,96,19.24
целый,A,день,S / V,81,16.2
цель,S / V,задача,S,33,6.63
цена,S,стоимость,S,69,13.94
ценный,A,подарок,S,45,9.04
центр,S,города,S,115,23.05
центральный,A,район,S,98,19.72
церковь,S,крест,S,63,13.04
час,S,пик,S / A,122,24.45
частный,A,дом,S,155,31.12
частый,A,случай,S / V,67,13.43
часть,S,тела,S,44,9.02
человек,S,паук,S,38,7.6
человеческий,A,фактор,S,86,17.23
черный,A / S,цвет,S,106,21.29
честный,A,человек,S,73,14.84
число,S,цифра,S,79,16.16
чистый,A,лист,S,60,12.05
читать,V,книга,S,141,28.83
член,S,семьи,S,117,23.54
чувство,S,любовь,S,144,29.03
чувствовать,V,ощущать,V,48,9.76
чужой,A / S,человек,S,58,11.6
шаг,S,вперед,ADV / PR,130,26.05
широкий,A,узкий,A,71,14.23
школа,S,учеба,S,53,10.88
школьный,A,предмет,S,62,12.42
экзамен,S,сложный,A,43,8.69
экономика,S,деньги,S,83,16.7
экономический,A,кризис,S,131,26.2
электронный,A,дневник,S,64,12.88
эффективный,A,способ,S,80,16.16
южный,A,полюс,S,73,14.69
юный,A,молодой,A / S,103,20.64
юридический,A,закон,S,50,10.1
явиться,V,прийти,V,57,11.54
являться,V,быть,V,77,15.46
язык,S,русский,A / S,149,29.86
японский,A,язык,S,210,42.08
яркий,A,свет,S,98,19.68
ясный,A,день,S / V,182,36.84
